Supplier.Name,Hydrologic Region,Conservation.Standard.2015,pct.saved.comp.2013,month.pct.saved,Estimated.Monthly.RGPCD ,Total.Population.Served
Upland  City of,South Coast,36%,31.7%,33.1%,172.3,"75,670 "
Beaumont-Cherry Valley Water District,South Coast,36%,25.7%,22.2%,172.6,"43,111 "
Rubio Canyon Land and Water Association,South Coast,36%,31.5%,30.8%,176.3,"9,600 "
West Valley Water District,South Coast,32%,21.6%,18.1%,176.4,"73,752 "
Las Virgenes Municipal Water District,South Coast,36%,33.2%,29.7%,178.3,"75,384 "
Norco  City of,South Coast,36%,25.6%,25.2%,182.4,"25,891 "
Riverside Highland Water Company,South Coast,36%,33.7%,32.2%,185.9,"14,909 "
Rancho California Water District,South Coast,36%,27.7%,23.9%,190.5,"168,972 "
Sierra Madre  City of,South Coast,32%,24.2%,17.4%,190.8,"11,094 "
California Water Service Company Palos Verdes,South Coast,36%,31.0%,28.4%,191.7,"69,916 "
Rainbow Municipal Water District,South Coast,36%,37.9%,38.8%,197.4,"19,495 "
East Orange County Water District,South Coast,36%,38.9%,39.7%,202.6,"3,247 "
Valley Center Municipal Water District,South Coast,36%,39.6%,34.3%,218.1,"25,458 "
Yucaipa Valley Water District,South Coast,36%,25.5%,26.4%,222.2,"44,468 "
California Water Service Company Westlake,South Coast,36%,34.2%,33.5%,232.9,"19,456 "
Los Angeles County Public Works Waterworks District 29,South Coast,36%,23.9%,20.4%,261.1,"22,219 "
Redlands  City of,South Coast,36%,23.4%,22.0%,277.7,"77,852 "
Golden State Water Company Cowan Heights,South Coast,36%,38.4%,37.6%,278.6,"7,254 "
Valley Water Company,South Coast,36%,30.8%,27.7%,295.7,"9,900 "
Serrano Water District,South Coast,36%,43.0%,38.4%,326.5,"6,641 "
Santa Fe Irrigation District,South Coast,36%,39.9%,34.8%,393.4,"19,839 "
Crestline Village Water District,South Lahontan,8%,23.4%,18.6%,54.6,"7,516 "
San Bernardino County Service Area 64,South Lahontan,32%,33.7%,36.6%,55.7,"14,031 "
Lake Arrowhead Community Services District,South Lahontan,16%,33.6%,30.6%,66.9,"22,389 "
Phelan Pinon Hills Community Services District,South Lahontan,32%,17.1%,19.0%,83.4,"25,160 "
Mammoth Community Water District,South Lahontan,20%,40.6%,34.7%,84.9,"16,739 "
Adelanto City of,South Lahontan,20%,13.6%,20.5%,101.4,"28,723 "
Apple Valley Ranchos Water Company,South Lahontan,28%,32.4%,31.0%,110.4,"62,602 "
Golden State Water Company Barstow,South Lahontan,24%,27.8%,21.2%,117.1,"31,209 "
Rosamond Community Service District,South Lahontan,28%,31.2%,28.8%,123.9,"17,700 "
Hesperia Water District City of,South Lahontan,32%,25.5%,20.2%,138.6,"91,627 "
Victorville Water District,South Lahontan,28%,28.7%,29.4%,142.6,"125,889 "
Palmdale Water District,South Lahontan,32%,29.5%,25.2%,142.8,"116,188 "
Los Angeles County Public Works Waterworks District 40,South Lahontan,32%,38.9%,35.1%,181.5,"207,191 "
California Water Service Company Antelope Valley,South Lahontan,36%,42.1%,38.0%,191.6,"3,391 "
Indian Wells Valley Water District,South Lahontan,36%,26.6%,19.9%,205.6,"31,120 "
California City  City of,South Lahontan,36%,20.4%,16.8%,223.2,"14,120 "
Quartz Hill Water District,South Lahontan,36%,39.2%,36.0%,261.2,"20,352 "
West Kern Water District,Tulare Lake,28%,22.8%,24.2%,89.8,"21,181 "
Arvin Community Services District,Tulare Lake,28%,34.8%,32.2%,93.3,"20,499 "
Reedley  City of,Tulare Lake,24%,23.7%,19.2%,94.6,"24,194 "
Delano  City of,Tulare Lake,24%,24.2%,22.5%,96.5,"54,318 "
Wasco  City of,Tulare Lake,36%,25.6%,22.2%,102.9,"26,159 "
"Tehachapi, City of",Tulare Lake,28%,31.0%,19.8%,128.9,"8,839 "
Porterville  City of,Tulare Lake,32%,35.2%,28.4%,132.8,"61,946 "
California Water Service Company Kern River Valley,Tulare Lake,28%,18.0%,16.5%,136.8,"5,598 "
Lamont Public Utility District,Tulare Lake,28%,29.1%,26.7%,137.2,"20,009 "
Pinedale County Water District,Tulare Lake,36%,28.0%,27.0%,141.3,"16,735 "
Hanford  City of,Tulare Lake,28%,9.7%,5.7%,144.0,"57,050 "
California Water Service Company Selma,Tulare Lake,32%,41.5%,40.0%,149.0,"25,082 "
California Water Service Company Visalia,Tulare Lake,32%,26.1%,24.7%,154.0,"138,909 "
Fresno  City of,Tulare Lake,28%,29.6%,27.5%,154.2,"520,159 "
Lemoore  City of,Tulare Lake,32%,19.9%,15.6%,158.5,"25,281 "
Exeter  City of,Tulare Lake,36%,33.5%,33.1%,161.5,"10,572 "
Coalinga City of,Tulare Lake,32%,35.4%,28.7%,164.1,"16,529 "
"Kerman, City of",Tulare Lake,32%,27.3%,22.4%,167.7,"14,339 "
Clovis  City of,Tulare Lake,36%,33.3%,32.5%,168.7,"108,227 "
California Water Service Company Bakersfield,Tulare Lake,32%,34.1%,30.3%,171.3,"278,611 "
Shafter  City of,Tulare Lake,36%,30.6%,30.2%,172.8,"19,100 "
East Niles Community Service District,Tulare Lake,36%,32.0%,29.7%,181.2,"31,772 "
Bakman Water Company,Tulare Lake,36%,33.5%,36.1%,192.2,"16,756 "
"Tulare, City of",Tulare Lake,32%,26.7%,26.3%,195.7,"62,363 "
"Corcoran, City of",Tulare Lake,36%,33.5%,31.3%,202.0,"24,154 "
Bakersfield  City of,Tulare Lake,36%,32.4%,32.0%,204.6,"143,158 "
Oildale Mutual Water Company,Tulare Lake,36%,29.6%,29.4%,216.1,"33,163 "
"Kingsburg, City of",Tulare Lake,36%,38.9%,41.0%,230.2,"11,685 "
Vaughn Water Company,Tulare Lake,36%,30.3%,28.1%,387.0,"30,813 "
