Supplier.Name,Hydrologic Region,Conservation.Standard.2015,pct.saved.comp.2013,month.pct.saved,Estimated.Monthly.RGPCD ,Total.Population.Served
Rainbow Municipal Water District,South Coast,36%,37.90%,38.80%,197.4,"19,495"
East Orange County Water District,South Coast,36%,38.90%,39.70%,202.6,"3,247"
Valley Center Municipal Water District,South Coast,36%,39.60%,34.30%,218.1,"25,458"
Yucaipa Valley Water District,South Coast,36%,25.50%,26.40%,222.2,"44,468"
California Water Service Company Westlake,South Coast,36%,34.20%,33.50%,232.9,"19,456"
Los Angeles County Public Works Waterworks District 29,South Coast,36%,23.90%,20.40%,261.1,"22,219"
Redlands  City of,South Coast,36%,23.40%,22.00%,277.7,"77,852"
Golden State Water Company Cowan Heights,South Coast,36%,38.40%,37.60%,278.6,"7,254"
Valley Water Company,South Coast,36%,30.80%,27.70%,295.7,"9,900"
Serrano Water District,South Coast,36%,43.00%,38.40%,326.5,"6,641"
Santa Fe Irrigation District,South Coast,36%,39.90%,34.80%,393.4,"19,839"
Crestline Village Water District,South Lahontan,8%,23.40%,18.60%,54.6,"7,516"
San Bernardino County Service Area 64,South Lahontan,32%,33.70%,36.60%,55.7,"14,031"
Lake Arrowhead Community Services District,South Lahontan,16%,33.60%,30.60%,66.9,"22,389"
Phelan Pinon Hills Community Services District,South Lahontan,32%,17.10%,19.00%,83.4,"25,160"
Mammoth Community Water District,South Lahontan,20%,40.60%,34.70%,84.9,"16,739"
Adelanto City of,South Lahontan,20%,13.60%,20.50%,101.4,"28,723"
Apple Valley Ranchos Water Company,South Lahontan,28%,32.40%,31.00%,110.4,"62,602"
Golden State Water Company Barstow,South Lahontan,24%,27.80%,21.20%,117.1,"31,209"
Rosamond Community Service District,South Lahontan,28%,31.20%,28.80%,123.9,"17,700"
Hesperia Water District City of,South Lahontan,32%,25.50%,20.20%,138.6,"91,627"
Victorville Water District,South Lahontan,28%,28.70%,29.40%,142.6,"125,889"
Palmdale Water District,South Lahontan,32%,29.50%,25.20%,142.8,"116,188"
Los Angeles County Public Works Waterworks District 40,South Lahontan,32%,38.90%,35.10%,181.5,"207,191"
California Water Service Company Antelope Valley,South Lahontan,36%,42.10%,38.00%,191.6,"3,391"
Indian Wells Valley Water District,South Lahontan,36%,26.60%,19.90%,205.6,"31,120"
California City  City of,South Lahontan,36%,20.40%,16.80%,223.2,"14,120"
Quartz Hill Water District,South Lahontan,36%,39.20%,36.00%,261.2,"20,352"
West Kern Water District,Tulare Lake,28%,22.80%,24.20%,89.8,"21,181"
Arvin Community Services District,Tulare Lake,28%,34.80%,32.20%,93.3,"20,499"
Reedley  City of,Tulare Lake,24%,23.70%,19.20%,94.6,"24,194"
Delano  City of,Tulare Lake,24%,24.20%,22.50%,96.5,"54,318"
Wasco  City of,Tulare Lake,36%,25.60%,22.20%,102.9,"26,159"
"Tehachapi, City of",Tulare Lake,28%,31.00%,19.80%,128.9,"8,839"
Porterville  City of,Tulare Lake,32%,35.20%,28.40%,132.8,"61,946"
California Water Service Company Kern River Valley,Tulare Lake,28%,18.00%,16.50%,136.8,"5,598"
Lamont Public Utility District,Tulare Lake,28%,29.10%,26.70%,137.2,"20,009"
Pinedale County Water District,Tulare Lake,36%,28.00%,27.00%,141.3,"16,735"
Hanford  City of,Tulare Lake,28%,9.70%,5.70%,144,"57,050"
California Water Service Company Selma,Tulare Lake,32%,41.50%,40.00%,149,"25,082"
California Water Service Company Visalia,Tulare Lake,32%,26.10%,24.70%,154,"138,909"
Fresno  City of,Tulare Lake,28%,29.60%,27.50%,154.2,"520,159"
Lemoore  City of,Tulare Lake,32%,19.90%,15.60%,158.5,"25,281"
Exeter  City of,Tulare Lake,36%,33.50%,33.10%,161.5,"10,572"
Coalinga City of,Tulare Lake,32%,35.40%,28.70%,164.1,"16,529"
"Kerman, City of",Tulare Lake,32%,27.30%,22.40%,167.7,"14,339"
Clovis  City of,Tulare Lake,36%,33.30%,32.50%,168.7,"108,227"
California Water Service Company Bakersfield,Tulare Lake,32%,34.10%,30.30%,171.3,"278,611"
Shafter  City of,Tulare Lake,36%,30.60%,30.20%,172.8,"19,100"
East Niles Community Service District,Tulare Lake,36%,32.00%,29.70%,181.2,"31,772"
Bakman Water Company,Tulare Lake,36%,33.50%,36.10%,192.2,"16,756"
"Tulare, City of",Tulare Lake,32%,26.70%,26.30%,195.7,"62,363"
"Corcoran, City of",Tulare Lake,36%,33.50%,31.30%,202,"24,154"
Bakersfield  City of,Tulare Lake,36%,32.40%,32.00%,204.6,"143,158"
Oildale Mutual Water Company,Tulare Lake,36%,29.60%,29.40%,216.1,"33,163"
"Kingsburg, City of",Tulare Lake,36%,38.90%,41.00%,230.2,"11,685"
Vaughn Water Company,Tulare Lake,36%,30.30%,28.10%,387,"30,813"
